dmin,sig,magnitude,tsunami,depth
-0.06789486818120234,1.1332906904969438,-0.6562730266643234,0.45352272391240134,-0.392829362263523
-0.44704219599855044,3.6228592231549177,1.6957973396178911,1.336306209562122,-0.30493418317997467
-0.19515309872882008,2.273223587109626,1.207286234380075,-0.7483314773547884,-0.4842478644442315
0.02908586893115639,2.837312715495166,2.264615153200283,1.336306209562122,-0.2475611367085898
0.2656983691588201,1.1545047481317758,1.9196679735353572,1.336306209562122,-0.42273350338062815
0.08794195899077456,1.1138473845346772,-0.0952605325794961,1.336306209562122,-0.17175418339083204
-0.36598552154522523,1.0105352831111383,-0.13613369236707776,1.336306209562122,-0.140178429847547
-0.4836525797916392,2.182844514673624,0.9784159194558539,1.336306209562122,-0.3803474636806141
-0.15524934608901847,1.676611513682161,-0.3220972318027655,-0.7483314773547884,-0.4507953340319964
2.7221812055145262,0.7085275260933727,-0.10352141774519857,-0.25094347145581525,-0.4726514509935796
1.9326246759407915,0.8844272493245547,0.0612762226811332,0.6688985720789964,-0.4495501268639427
0.3697131853578276,2.940809893391191,0.2158758457074138,-0.7483314773547884,-0.358285491356843
0.6467637052311064,2.6504913919826087,0.6196136351468204,1.336306209562122,-0.2898019787056656
0.12401848786234768,2.434024868475497,0.8653074203953158,-0.7483314773547884,-0.43259896686576765
-0.17712515806156856,1.029880849091895,0.9756074780011574,1.336306209562122,-0.29247580484130375
2.091069705234408,1.5840130537645476,-0.6386486292058076,-0.7483314773547884,-0.32635321317478316
-0.29203420196416924,1.3715558344791599,-0.5297704823379173,-0.7483314773547884,-0.4636049838928545
-0.0024420946501331475,1.7558588375187407,-0.5172534243909989,-0.7483314773547884,-0.40041216811132246
0.08445237467091454,1.301200046472918,2.0387603070240354,1.336306209562122,-0.4217003344965115
-0.5157738170886041,2.7419096640709957,-0.46566535900496087,1.336306209562122,-0.11235366797306429
0.9996090569653224,0.936558593669814,0.39728970051833823,1.336306209562122,-0.427867840074369
0.8625312982848282,3.7528097203311677,2.7280385561753806,1.336306209562122,0.2233120974527683
0.048669890755663886,2.7519283660714953,0.5872225624703422,-0.7483314773547884,-0.4126856167477131
0.0352171268881889,0.8824161180742618,-0.7063019761990772,1.336306209562122,-0.3192257776086477
-0.32116820202529484,1.6681020103976039,-0.35406254669216175,1.336306209562122,-0.09156661417088736
0.38643126542692807,3.8416166299058814,2.9918047884749805,1.336306209562122,-0.048199796926402805
-0.36877858280334586,1.928639690263179,-0.3950056894693531,1.336306209562122,-0.0951552711804772
-0.20420272117392024,2.2518646880328044,1.2913073236853685,-0.7483314773547884,1.0214845157880645
-0.23897586013420552,2.5293134053028017,0.9737641580336653,-0.7483314773547884,-0.46624280105095794
1.357540153318498,0.8463317027456938,0.639002984409671,0.5075395809198022,-0.45951564124837674
0.21444165370672927,2.849457965035637,0.3954764617453166,-0.7483314773547884,-0.3845959327629451
-0.47386712177885465,1.2794058417134817,-0.13758043669189027,1.336306209562122,-0.16441749424116042
0.5245232534192499,2.322437614676046,-0.5302276416467047,-0.7483314773547884,-0.18256989000068202
0.1185397848585733,2.2394852422710225,0.047933003309961975,-0.7483314773547884,-0.4361034232666328
1.0159264765005678,2.543013364431356,0.447274558499472,1.336306209562122,-0.2683611972218645
-0.3617328663142767,2.5029270024640082,2.068577718189922,1.336306209562122,-0.45950306795996976
0.880889431535802,0.6634356892970532,-0.7583854201136182,-0.7483314773547884,-0.4778978626173912
0.3364747221899651,2.4109712069993563,-0.5143101012029817,-0.7483314773547884,-0.16639281193829952
-0.35945415224040955,2.5052692951245072,2.081309236435093,1.336306209562122,-0.45998308401917143
-0.415977637785387,2.739349104278263,1.6913345415923011,1.336306209562122,-0.4002376735516054
0.5566514450726738,1.0738728659080028,1.3687388725938092,1.336306209562122,-0.426495826349076
-0.2801941048435144,1.2439303907113977,-0.659120307133182,-0.7483314773547884,-0.4978288700555832
-0.4631790045105546,2.707860053709323,-0.48701734714483375,1.336306209562122,-0.11030432819364963
0.3155685099175716,2.6446827053869484,0.13091661652479744,-0.7483314773547884,-0.38805213535246874
0.2582549047522452,2.2587730881535943,-0.5172534243909989,-0.7483314773547884,-0.2199244773776063
-0.23383373138212435,2.4314360037665965,0.7369252612555118,-0.7483314773547884,-0.4677832119311293
-0.3905937087436592,0.8915305653377259,-0.15183180028931242,1.336306209562122,-0.20185860192292449
-0.5677768300091508,2.928805191566314,0.7555074217148618,1.336306209562122,-0.31169375044003583
2.9334420096394513,0.6517908790457483,-0.007769949819914801,-0.7483314773547884,-0.48845355349456104
-0.19267119674089253,2.258719940865564,1.2205117566183403,-0.7483314773547884,-0.4852675811666705
-0.3462536283504962,2.7110648006221743,-0.4129849678692387,1.336306209562122,-0.12116105553546155
0.7890928333823333,2.7421829221775336,0.3058701055508455,1.336306209562122,-0.22657997637477575
0.3098032337238707,0.9169974711262687,0.21256929408112074,1.336306209562122,-0.3098785529981206
0.07513513324968529,1.2876178398500013,-0.5734921749532649,-0.7483314773547884,-0.4948131625455231
-0.0026163246565595877,2.507886120873808,0.32377458789057967,-0.7483314773547884,-0.33828430230938517
-0.06042177487812839,1.3878486719823186,-0.17711638467736562,1.336306209562122,-0.10698625329555028
-0.40958821700859893,0.8921134250471418,-0.12153655153736798,1.336306209562122,-0.1962526098951599
-0.015625815994852854,2.799299699056459,2.249343274778907,1.336306209562122,-0.2728678649384826
1.2468243061788966,0.9110689469554645,0.3805005560816728,1.1438810310766827,-0.43762120513404323
-0.2590175022246862,2.4145145681746114,1.1263559157145053,-0.7483314773547884,0.19272924330740437
-0.3944076268327149,0.7509920324856629,-0.9150685910709129,-0.018253321637350828,-0.43007238035539036
0.343256490543012,2.9252444509462836,0.24647796984788284,-0.7483314773547884,-0.3627685238311311
-0.22875916021781514,0.8865645595527105,-0.4099494538691492,1.336306209562122,-0.2496220489255172
-0.28375394481921623,3.413341668555094,2.8851339973480794,1.336306209562122,-0.4281082450905533
-0.39504283627081993,0.9758691266894144,-0.10610302875271371,1.336306209562122,-0.15207233025104955
0.6306660210772341,2.646185328912973,0.6272006137260604,1.336306209562122,-0.2916723312921269
-0.16008442772263357,0.8844572275771714,-0.5194820658691665,1.336306209562122,-0.2698905390336539
3.4971531105262827,0.6937443591881222,-0.4856419092820406,-0.7483314773547884,-0.4851430756406879
-0.019188160775107682,1.4782108653390738,1.8905149730966706,1.336306209562122,-0.4223747068468088
-0.2589337988483875,2.415678622405866,1.1249529256578539,-0.7483314773547884,0.18805614355944167
0.4974211248869633,1.0389092748500728,0.13727986453959673,1.336306209562122,-0.2836382569157752
0.37060134169838244,2.9413324282920073,0.2148485265059773,-0.7483314773547884,-0.35813499509323854
0.016286632607003693,2.286279876752585,1.0749819232833813,-0.7483314773547884,-0.4584651480886688
0.06297076395609202,1.4215844615953552,2.135198528557799,1.336306209562122,-0.4284835008606994
-0.12984120400125487,2.4427528323626015,0.9856342847357948,1.336306209562122,-0.38003390192872355
0.3494902252955805,2.743240001751232,0.42648016405994904,-0.7483314773547884,-0.3784636991933855
-0.11801902162643126,0.8831664213066587,-0.5865741918542479,1.336306209562122,-0.28230561858879377
-0.5540569165905319,2.749925424298735,0.8811509109909944,1.336306209562122,-0.3461808521657264
-0.29434454645295427,3.269339915944915,2.76489678204908,1.336306209562122,-0.433544497114247
-0.5184351116986072,2.761349631766368,-0.43730242507898276,1.336306209562122,-0.115918224194448
-0.3405740608447113,1.0408518378192222,-0.16239637477436084,1.336306209562122,-0.1297768705316338
0.26798248265193053,1.1215444717237806,-0.6224679542715765,-0.7483314773547884,-0.4902817947614182
0.23713070800316416,1.7831650506954388,1.3163669579554824,-0.7483314773547884,-0.5000165195122367
-0.450244392838422,0.9002375133741671,0.01297026968099857,1.336306209562122,-0.18556394897844306
-0.46152963264169655,2.893669559396385,1.3857687906974967,1.336306209562122,-0.35770888972651493
2.459281460002506,0.6441614943447378,-0.43174145426417654,-0.7483314773547884,-0.4827433466986082
0.1989443925776545,2.450742135892419,0.17474661029901506,-0.7483314773547884,-0.4072387532744859
0.9637260190762927,3.733933875343675,2.671975232525619,1.336306209562122,0.28102175602668905
0.2611525139437344,2.2709308156892796,-0.5562610023859056,-0.7483314773547884,-0.19183064551804063
-0.25455432557664487,2.476583506032636,1.051546598155601,-0.7483314773547884,-0.05644672296006448
-0.31594123667853113,1.63949855455607,-0.3495675524285863,1.336306209562122,-0.09117262896169545
0.9638123722848461,0.9345489116450387,0.35632614406853264,1.336306209562122,-0.4238352206259556
-0.08568463894555578,0.8821742182640402,-0.6381458436650926,1.336306209562122,-0.29184870804408963
0.8148621139153934,0.9261866105128898,0.18587649568927983,1.336306209562122,-0.40705546255315095
-0.12616315957321766,3.1852486883856113,0.447274558499472,1.336306209562122,-0.23304581376612182
-0.2317039197399457,1.1785277588047784,-0.27712661752696865,1.336306209562122,-0.08482319774605479
2.436063799316716,0.7248717841950069,0.4179710870131532,-0.7483314773547884,-0.49550875134175437
0.06725637196483669,2.49547560818984,0.8927404825850589,1.336306209562122,-0.3571335917058557
-0.06819732052134933,0.9566985856958488,-0.6315985571653373,1.336306209562122,-0.2537990009511613
0.9353380854697508,0.9587668110617656,0.3859698893330055,1.336306209562122,-0.40329253360756107
0.03321370961059267,0.8823036430859537,-0.7085945655121899,1.336306209562122,-0.3190000857729641
-0.24203845950841518,2.547210509268585,0.9574442242379195,-0.7483314773547884,-0.4649844984220855
0.6276265074075069,0.9156749098859871,-0.0283845847728037,1.336306209562122,-0.38596272854778646
-0.5917733831401082,3.2970639500152545,0.34430534556101133,1.336306209562122,-0.21414800707896234
0.28859818311820223,2.424816112602626,-0.2744382804643739,-0.7483314773547884,-0.2502351916749165
-0.5587391016906171,3.22299453303895,0.7336813355219903,1.336306209562122,-0.26695105336886693
0.3617787700554205,0.9007498009309932,-0.3326046233959539,1.336306209562122,-0.35601406806338565
-0.1450235190908771,1.0586519640743468,-0.4633692892833292,1.336306209562122,-0.17378964127517021
-0.18001356134814012,1.1050860332350891,-0.38675025434861576,1.336306209562122,-0.1373498469320217
-0.2683958274472908,2.2840911654375406,1.2835502562200274,-0.7483314773547884,0.7163144458645518
0.03800117816651827,2.721596641060711,-0.16969049656818674,1.336306209562122,-0.15683979184694657
-0.23630759638632048,0.6761076843916146,-0.9368351866183664,-0.7483314773547884,-0.48871344788188265
-0.2062561820528526,2.3381073712128737,1.1481202898223997,-0.7483314773547884,-0.4796860405723694
-0.20141724696528224,3.9512679764312577,3.317481277816657,1.336306209562122,-0.3834399821654244
-0.2733229783186558,3.5551728420281536,3.003558843100856,1.336306209562122,-0.42275393523084626
-0.326476343227338,1.0576707933465437,-0.17696633140991735,1.336306209562122,-0.1240063149644311
1.4243798521879523,0.6879232865643344,0.25906456727037774,-0.7483314773547884,-0.49115451743850363
-0.17085982425605967,1.092938426836452,-0.40679454286031974,1.336306209562122,-0.14688285334150736
-0.5124661201177598,2.6574301801587006,-0.29244705907061186,1.336306209562122,-0.14846006883381818
-0.07395997993593174,1.416013317903729,-0.5356277739985662,-0.7483314773547884,-0.4983164764087984
0.1454535573495953,2.3472349380362987,0.13444416675274173,-0.7483314773547884,-0.4226350608749457
0.25283409493533987,2.4351583477449066,-0.09525245968855672,-0.7483314773547884,-0.31286599833925854
0.15457727830635376,2.475933626386615,0.8058319831625602,-0.7483314773547884,-0.4252618685701537
0.32539255915254595,2.4141759395073414,-0.4587860663197736,-0.7483314773547884,-0.1858001237386298
3.0658266314734726,0.6613508511628344,-0.2162615536703612,-0.5758310024163589,-0.4808108216280802
-0.14442683484302254,2.638322490899087,0.8105751017520054,-0.7483314773547884,-0.44540545940367676
-0.4849635591935357,1.7066477720278077,-0.25124245534510925,1.336306209562122,-0.14689031322875062
-0.11707436122695783,2.71305009285234,2.214692157260655,1.336306209562122,-0.33028754768484725
-0.5642157080128836,3.0957633077567124,0.05060749044600055,1.336306209562122,-0.17723706833794614
-0.2890536033218861,0.6768916402945997,-0.9458902106691579,-0.7483314773547884,-0.48927197762643754
-0.1985209727303277,1.7844988226248266,1.6340009317708133,1.336306209562122,-0.4235415967066808
-0.12748524197937128,2.029181073386628,1.4047065334539681,-0.7483314773547884,-0.5000165195122367
0.31048121742871737,2.4693608076222535,-0.2166770723210006,-0.7483314773547884,-0.38877606413681626
3.6776665385365135,0.7354096174193366,-0.6376160515155771,-0.7483314773547884,-0.4851430756406879
-0.3531901257952299,3.3219437128891616,2.4879975359990523,1.336306209562122,-0.4146347285752309
-0.029779491364612,2.2231041420661137,1.1646387069787438,-0.7483314773547884,-0.4695255230173493
-0.3424323249651501,1.1349700429464689,-0.7250699150588427,-0.7483314773547884,-0.49681189822144994
3.784733847083327,0.7601223886956723,-0.7277559516715545,-0.7483314773547884,-0.4851430756406879
0.9877934218266573,0.9373453240341452,0.4295166976408707,1.336306209562122,-0.42348915088646516
0.6760816849617467,0.7701037634781626,-0.7261093915755203,-0.7483314773547884,-0.4806926166690172
-0.24506522440742093,3.939397103195904,3.3243747663499743,1.336306209562122,-0.40824897345458416
-0.3418061312573213,2.6239987323323666,2.2260559316506514,1.336306209562122,-0.45790695973568185
-0.4273816223240332,2.7779833746261433,1.6148358699153242,1.336306209562122,-0.38959055272366694
0.1893791116847271,2.5236613534571544,0.7380984692830455,-0.7483314773547884,-0.4169060250091141
-0.07958417856893316,1.833142238375598,1.5927161016571834,-0.22698600060708696,-0.4803207692720187
0.1519765837438446,2.4286858208078272,0.3108351400527889,-0.7483314773547884,-0.2826025256766871
0.5148425906349623,1.0357210010138869,0.147173394909011,1.336306209562122,-0.28839841254028764
0.35987958206650394,1.9617912297771771,-0.05802154704627094,-0.7483314773547884,-0.4345066832318566
-0.4109336311796242,2.7222610843688053,1.7251700667075043,1.336306209562122,-0.40494691772906655
-0.45721262010223257,2.404783260303217,1.5351179737943585,1.336306209562122,-0.4393900508542043
1.0516263587072507,0.6715628859020576,-0.35145255280694,-0.7483314773547884,-0.4830849962878183
-0.4386058268936838,1.0446738393292612,-0.7523024694543444,-0.7483314773547884,-0.4773311466531369
0.5238523963601334,2.9030591420466094,-0.15625106744344971,-0.7483314773547884,-0.2822671354381093
1.0863018520411922,0.6730848165453038,-0.29465903457638787,-0.7483314773547884,-0.4838356656491054
0.6766607540551094,1.0319884913610031,-0.5585085538167426,-0.7483314773547884,-0.4653775984802962
0.9031103143984088,3.745240518974475,2.7055572004685673,1.336306209562122,0.24645363237538737
-0.4804921601129306,2.38085419595408,1.4050516825538821,1.336306209562122,-0.4344861652881673
-0.4977836198384232,2.634592310066351,-0.5059451855201605,1.336306209562122,-0.1048790923905305
-0.2550055404072903,2.4703085078659734,1.0591096135177318,-0.7483314773547884,-0.031255721060189756
0.18291775679637137,2.455333078701397,0.22219091613792905,-0.7483314773547884,-0.4192024687648959
-0.5167088665954718,2.5214657356397567,0.329805586079145,1.336306209562122,-0.2663465133942409
0.20847770764037277,2.533251723833827,0.8261816385637464,1.336306209562122,-0.34072541224851977
0.5445172484745489,2.957518286391668,-0.11631289121968325,-0.7483314773547884,-0.2952002829378195
-0.06742947934787324,2.526410613066606,0.4842489095607575,-0.7483314773547884,-0.37127875981986663
-0.4210112787346333,0.9448880777872548,-0.07926470705697808,1.336306209562122,-0.1627018764157756
3.2666322351691823,0.6405366177734787,-0.291566528378334,-0.7483314773547884,-0.4851430756406879
-0.27350374927930604,2.213055822726171,1.3691664387130464,-0.7483314773547884,1.001486075508574
-0.5388870825115308,2.5521416404844013,1.020072406139726,1.336306209562122,-0.38431255133041553
-0.25268956046401436,0.7985383314678616,-0.8572601729711101,0.48151281943720425,-0.38728368650327244
0.2635381129017277,3.548552425034603,1.5756725414112038,1.336306209562122,0.06628176833030891
1.5013272724463167,0.8039258884181025,0.7267292867801589,0.12833325554737562,-0.4717447543564489
0.5017727314062524,2.935796576669582,0.016933938311762126,-0.7483314773547884,-0.34235290223857007
0.275493255272247,2.747178538238137,0.486779661419224,-0.7483314773547884,0.20681276051942732
0.24282601802901754,2.229009005627406,-0.5172534243909989,-0.7483314773547884,-0.2306063192923623
-0.5667803368849073,3.4249252159344725,0.7275151005586067,1.336306209562122,-0.2445618140308853
0.058930210453353365,2.2980774518256837,0.6675923874640872,-0.7483314773547884,-0.44952191504521066
-0.12776063035260232,1.4623445495736098,-0.5219644864804552,-0.7483314773547884,-0.4995806396696244
-0.11854452447872343,1.7584700952825505,-0.26637023216268596,-0.7483314773547884,-0.4473579950808022
0.0837766090795522,0.9102139562727629,0.1402439268229665,1.336306209562122,-0.27200334416009475
3.5661009099865377,0.7096585651319742,-0.5436890185600733,-0.7483314773547884,-0.4851430756406879
-0.5692057087421184,3.2957632694923493,0.49116159015974936,1.1465998209682748,-0.2485420291904286
0.277967403018649,0.8960444993280906,-0.42851327235021436,1.336306209562122,-0.346572429774046
-0.10996646173924086,1.012128961510665,-0.5401350697355012,1.336306209562122,-0.21029922736760825
-0.33573987637042146,1.0466191496558384,-0.16739249259075722,1.336306209562122,-0.1277981154672948
1.01687377118592,2.8349030854763204,0.6415687123174931,1.336306209562122,-0.194991469805176
3.228958069270484,0.7498587531703333,-0.25545251975052763,-0.7483314773547884,-0.4895747588191946
0.20284412303320232,2.2358348739196634,-0.28750395650657207,-0.7483314773547884,-0.414988421813545
-0.5775508728081445,3.0562388311091624,0.6659992153486834,1.336306209562122,-0.2871251982928544
0.30767593061241205,2.4192992223198,-0.37002192363808295,-0.7483314773547884,-0.21682584795582932
2.2354281133201845,0.7753504507338131,0.0561682089182422,0.20924018985478687,-0.461094192881908
0.4692113250753226,2.9074272131762244,0.19347144048387666,-0.7483314773547884,-0.34971892676031047
-0.26939870199254157,2.2701442924505884,1.300359888964528,-0.7483314773547884,0.7723042158342375
-0.26731398959610103,3.9199602457734635,3.149199144834176,1.336306209562122,-0.3955537430220696
0.8504351511208605,0.6627324689551777,-0.6809750892520076,-0.7483314773547884,-0.4787295261625347
1.0312694135462903,3.1150896627694893,1.2701974972372325,1.336306209562122,-0.025695840753544974
0.0446455560525149,1.4858298189580175,1.8838810631592267,0.6120751258351741,-0.4486221373288087
0.03586081820280368,1.1233786685801708,-0.12483705360894576,1.336306209562122,-0.15752378861010824
0.4492991906617864,1.6993305651547648,-0.19929683803499754,-0.7483314773547884,-0.44322079064286424
1.1538539494926114,1.1646276395081054,1.0942621871503313,-0.7483314773547884,-0.5000165195122367
0.30751107075965944,2.728983497743459,0.0009521752130656758,1.336306209562122,-0.1818642605798876
1.908776521943889,1.4527832374541605,-0.3870708797443026,-0.7483314773547884,-0.3380066112053108
-0.06459174007276003,2.525801324254698,0.6291600172522446,-0.7483314773547884,-0.4443050357831751
1.0369365866431832,1.2435148757717316,1.1225890615040606,-0.7483314773547884,-0.5000165195122367
3.6479305928932217,0.7285461066676219,-0.6125813774613778,-0.7483314773547884,-0.4851430756406879
-0.09556640340021144,2.7313357458261454,2.222038490049628,1.336306209562122,-0.31811408465382546
0.3094649536294607,0.8978128212230376,-0.39246938437585394,1.336306209562122,-0.3501207370070849
-0.14328561750237215,1.96803044326992,2.135198528557799,1.336306209562122,-0.4452383437140272
-0.37150589421136254,2.492881296521029,2.0139743414831868,1.336306209562122,-0.4574443584485717
-0.17501029022145242,1.7443442137636473,1.6676301383779493,1.336306209562122,-0.42338861646441966
0.3213495571854126,2.4152922103089356,-0.4783496935222954,-0.7483314773547884,-0.17336286661952272
-0.014671193079878353,2.5113315682842376,0.35362187494625186,-0.7483314773547884,-0.344421078799929
-0.323711367115051,3.8267321494758537,2.6931324431392714,1.336306209562122,-0.3671179975744588
-0.19526493174085746,0.9018393568649318,0.050954525842546894,1.336306209562122,-0.22524444285946785
-0.397443486972575,0.7499735038140791,-0.9163069531002181,-0.02895922629591896,-0.43098899242490846
-0.3679990076974498,3.7535221421555227,2.334993127894031,1.336306209562122,-0.34478802179405627
1.7815467692951283,0.7614424755904782,0.9065311709851883,-0.7483314773547884,-0.4974147712151652
-0.018850616104558404,2.3285080898933916,0.7502384534262655,-0.7483314773547884,0.28656396123353023
0.5540719539624868,1.5959757540231776,-0.6295188140975202,-0.7483314773547884,-0.3107832759904693
-0.48470929382196515,1.4078142800523148,0.39421525236804267,1.336306209562122,-0.2676019957150722
0.560199375965597,2.998846201052952,-0.08600463796757529,-0.7483314773547884,-0.305014980223241
0.5358794415075158,2.9891194086382273,-0.00394407471767879,-0.7483314773547884,-0.3339822515454517
-0.008073662802190462,2.7203337996724355,-0.19886320666482848,1.336306209562122,-0.1525616616228465
0.08030040497791188,2.32275972126188,0.593862031963317,-0.7483314773547884,-0.44451931582161086
0.12338853699872646,1.2656859435169479,2.068435888826555,1.1439137753620232,-0.42852996874508686
-0.11626344615677203,1.02048547070828,-0.5263463219105391,1.336306209562122,-0.20374133825533614
-0.4593383031906523,0.9303029425963125,-0.8489472273127886,-0.7483314773547884,-0.4949016558195179
-0.041259571783931276,2.5402679472267513,2.723974123160261,1.336306209562122,-0.4145430428632469
0.12361516508185431,2.47221707567019,0.31969958852865793,-0.7483314773547884,-0.4252169744776138
0.27198790751991914,2.8833145335873382,0.3289134380820582,-0.7483314773547884,-0.3748448385153867
0.19153631665188647,2.4528792949076568,0.2080197930025875,-0.7483314773547884,-0.4183283690672649
1.4091257755051227,0.916557374643614,0.2884904740246299,1.0617617339632703,-0.43968358585826495
1.9532934649472289,0.7000090013836759,0.8276397762719752,-0.7483314773547884,-0.4987594605423068
1.0324386754587367,3.1378473476998585,1.3212568162223648,1.336306209562122,-0.01194508715475856
0.20106802734552787,2.4279282086409495,0.19288705072141865,-0.7483314773547884,-0.419030201421124
1.6861508548574837,1.5884818252252124,-0.40551060202139555,-0.7483314773547884,-0.3135526322562383
-0.26698761450569763,2.16790212433689,1.411802541389945,-0.7483314773547884,1.0186604784029636
-0.07426226854131956,2.14424204103223,1.1271262871214183,-0.7483314773547884,-0.4807012564986715
0.3969613604503092,2.5686566889128373,-0.4014885617803994,-0.7483314773547884,-0.2028520747966644
0.05695240398664159,0.6717490054743147,-0.8864905916283374,-0.7483314773547884,-0.48560810507751495
-0.12431537353527888,2.5428051957077495,0.7273609902774274,-0.7483314773547884,-0.4503622438116845
1.0590236681636946,3.655278798613896,2.4821700455774094,1.336306209562122,0.30069973623352403
0.0777556325781071,1.3824141242173893,2.135198528557799,1.336306209562122,-0.42728248032200233
-0.5679392988739442,3.254162841276296,0.6719658130828191,1.336306209562122,-0.25836145815152983
0.4307392593965408,1.1087669342868565,1.6071576864669992,1.336306209562122,-0.4248676520921486
2.9809723870440736,4.271838646801919,1.8060179786098776,-0.5580318306130113,-0.44518219540918075
-0.49069887943356344,6.303013261746759,0.360136032164106,0.6706529666946149,-0.44942663789262816
-0.44686504275418176,6.8678997569057865,0.9174968923972073,-0.7483314773547884,-0.43643322735427736
-0.5588265791867091,4.377310341348535,-0.6511936450131879,-0.7483314773547884,-0.46806570628609945
0.6472865397921268,4.929008557198859,1.135254096617682,0.4470787553330571,-0.33609483960487074
-0.06204541998481333,7.26457837845741,1.2210615209038855,-0.7483314773547884,-0.4783795539612321
0.15071355965027391,4.664679262013076,1.087398850327435,0.1865149582903427,-0.4589989466574525
2.36071800936451,4.971767774714996,1.9647690313821045,-0.7483314773547884,-0.4776168827421188
0.12134043390010091,7.127351330820781,1.738940839816225,-0.7483314773547884,-0.4384529973246062
-0.528154233904583,6.177818466974504,0.44304139752225846,0.6536258413305809,-0.428084689335746
-0.5513435895594955,6.141432315340865,-0.03269913285692383,0.820096821387376,-0.44774756137994
-0.27459928453365584,6.934071006512975,1.1808233556287218,-0.7483314773547884,-0.43475223843997124
0.2221794874483845,7.017311899560082,1.8308197460071183,-0.7483314773547884,-0.5104893222829396
-0.5452293691743896,4.465807418394465,-0.6264291622123372,-0.5581997976626611,-0.47298272947801395
-0.16530011780599213,4.28683645894799,0.33881754820147925,-0.7483314773547884,-0.44771049810733654
-0.04761857139696344,7.161839596834106,2.9748131833810754,1.336306209562122,-0.2246927162052557
-0.5514142245051121,5.834517748173322,-0.7583854201136182,-0.7483314773547884,-0.4947897927302502
0.15241738437284852,4.657340903343729,1.0924011484842335,0.17209964573147207,-0.4584846958032614
-0.0539646583157572,7.229413290651825,2.9914140533570954,1.1022101168569403,-0.2546688534317922
-0.5885847676030757,4.901137660632702,-0.4199180708907767,-0.016800817283804448,-0.4546116875405076
-0.43594858580251333,4.530940943371949,0.20614256277685483,1.336306209562122,-0.4913105710220083
-0.5133165878182148,4.510492868189627,-0.5515062021228118,-0.45024562803180634,-0.47452318928336157
-0.3880590918120277,6.9276786403239035,0.5733917195569065,-0.25116755230402465,-0.48235434920333004
-0.44256461344453213,7.114005987413709,-0.20602637817324077,-0.7483314773547884,-0.5092484608566905
-0.3506728173093644,7.239949070392761,0.542103077984289,-0.7483314773547884,-0.5016074630689464
0.30080919889370583,6.9426522096925005,2.0337943184959757,-0.7483314773547884,-0.5065112216926949
-0.4572701097070735,7.093851244401425,-0.3257499594300365,-0.7483314773547884,-0.5104712540671363
2.973700034169195,4.15329125745266,1.8589755549564304,-0.7483314773547884,-0.4601273186056573
0.8984136322013039,6.709837774034039,2.0922432891365736,-0.7483314773547884,-0.44495547149501014
0.16358939799566136,7.04342080963616,1.7101921404090854,-0.7483314773547884,-0.5093937054171306
0.34264951870199506,7.26457837845741,2.0175037656031023,-0.7483314773547884,-0.4458827362305999
2.938377299446724,4.153753398909268,1.853152358215367,-0.7483314773547884,-0.4596783373867733
-0.5447846143052618,5.846963844980431,0.21580743807597558,1.336306209562122,-0.4235627876222314
-0.06165396514475996,4.263007642470845,0.5995645660976539,-0.7483314773547884,-0.44234938717480854
-0.5441478076710095,6.044780345679371,-0.7583854201136182,-0.7483314773547884,-0.4983517878712963
-0.33767796285841073,4.523187753551605,0.29642259067152715,1.336306209562122,-0.5000165195122367
-0.08069322733776929,7.26457837845741,3.04884628819772,1.226338605938033,-0.23351653693599916
0.006186613632476079,5.237920351484161,0.6681530057117833,1.3071234996305345,-0.4996000947292528
-0.48047508236135616,6.601633019443955,0.7511333188129731,-0.23421434792973783,-0.4312519642307419
0.6811537071618528,4.993942133584542,1.1109949994823785,0.5519412975006384,-0.3282390356817568
2.951374302206805,4.384385615846189,1.9142012272970004,-0.7483314773547884,-0.4670430973595102
-0.26225520665923713,6.940096841416041,1.198223594521496,-0.7483314773547884,-0.43486761574045296
-0.2573192484042333,4.868949755115442,0.04950936683909779,0.4157390661790332,-0.48688042030129874
-0.49631361518298733,4.369075937134685,-0.20303143609987478,0.45195702146626116,-0.4873972350250156
-0.29212786812564373,4.46103512932736,0.27388542481518896,1.336306209562122,-0.4784276111570299
0.27851668233853966,6.9398244225425305,2.0011321744187347,-0.7483314773547884,-0.5043394200896468
-0.04729568209811832,6.272146467719609,1.9118497660410936,1.336306209562122,-0.3589363465522579
-0.5083925475675204,7.023784952258446,-0.7419590579846577,-0.7483314773547884,-0.514722193226288
0.3190238870796221,5.656685399667323,1.7961713007957378,-0.7483314773547884,-0.4721970637897786
0.37373592849036513,7.26457837845741,2.1895046134813274,-0.6309595469715579,-0.4287431548274983
0.30082631203946353,7.214968427869487,1.9919445221711833,-0.7483314773547884,-0.44013061118163044
0.8263931780088155,5.452652157750844,0.9011992115095564,1.336306209562122,-0.2965724500437633
1.1274284816546385,4.8643089232961145,1.1113396538705305,0.6050367851710712,-0.486972892306751
0.021931284527089645,7.26457837845741,2.8547796911014425,0.8069017940932894,-0.27760489726057236
1.336260967786605,4.791916575812389,1.1907221599845952,0.467781035736929,-0.4845246662935831
0.3746444900939672,7.26457837845741,2.080470075281193,-0.7483314773547884,-0.44331355472070616
-0.1477588146576736,4.91478752823846,0.5076199722656008,1.336306209562122,-0.5000165195122367
-0.4710254776611448,4.364738541742184,-0.06943473949201712,0.7407000268912991,-0.491517474154764
