magnitude,latitude,longitude,depth,tsunami
-0.9546468378491377,1.24432669309058,-0.09614429688928855,-0.515081562980244,-1.5695268822630408
-0.5046081163025816,1.0686854672397241,0.3434200262697733,-0.531283569096987,-1.5695268822630408
-0.6388700801859598,1.1202219042497223,0.25799894454292793,-0.5395689676164301,-1.5695268822630408
0.8455886987365862,0.9664594746193305,0.28545048494871766,-0.510851155341369,-1.5695268822630408
-0.056330510049747096,1.3355544167793072,0.8107827211626499,-0.3723648640901051,0.637134674978066
1.4682454072899915,1.2482392858591043,0.08387679116058934,-0.038396553215647944,-1.5695268822630408
0.8398936432816657,0.23747707933883053,-1.0123803078750084,-0.36968272044702316,0.637134674978066
-0.9128239458203307,1.1760621345861788,0.08377474591336936,-0.5377728647980933,-1.5695268822630408
-0.9806098304062225,1.270431251711925,-0.1266141080066552,-0.5283936737543982,-1.5695268822630408
-0.416175945197013,1.13334967765022,0.07236405746188022,-0.5413188868670864,-1.5695268822630408
1.5909577174744376,0.26952847003009217,-1.0307207762839328,-0.486767579842376,0.637134674978066
-0.3844145819080884,-0.6786995755409477,-0.9168865820447428,-0.23214438363310969,0.637134674978066
-0.7558766359932265,1.2875309037525846,0.5341945148877918,-0.5101714623705904,-1.2528485317397458
2.9569044371459725,-0.6157244058484989,-0.9043796196535933,-0.0941172456712368,0.637134674978066
0.8532007140443219,0.9627476734456177,0.2902826094343045,-0.5112059680294965,-1.5695268822630408
0.44486816435074283,0.2736734815509278,0.5477360499873167,-0.4797653277898442,0.637134674978066
-0.19123665836425408,-0.1386027475018614,-0.9907780325724991,-0.27738019225481225,0.637134674978066
3.4255879823733144,-1.1991956412547464,-0.8863084717253575,-0.4586966751668059,0.637134674978066
0.1726515012010495,0.072508512289163,-0.0016175642272741042,-0.38191114351743455,0.637134674978066
0.3064749596706864,1.2624014756779354,-0.08298405841221149,-0.4099880788021312,-1.5695268822630408
0.973996064338165,1.043638400605317,0.42266572553208936,-0.5334087523579685,-1.5695268822630408
0.6862169678663168,1.1927979147739283,0.24350190752017015,-0.5210416999067439,-1.5695268822630408
0.4970788953974896,1.1364012107808232,0.0642156757556136,-0.49460635088914345,-1.5695268822630408
0.21198856846572064,1.200446981197759,-1.2598561681012814,-0.3146027612200472,0.637134674978066
-0.8907120058046689,1.1474019154549944,0.14180672279512285,-0.5372575218462277,-1.5695268822630408
-0.7414111460923455,1.2637697289663286,0.45896704131474814,-0.5293669274320306,-1.5695268822630408
0.7659931839538385,0.9566760391110654,0.08151323058300086,-0.4032517005547362,0.637134674978066
2.1712563450570075,-0.057328467168205,-0.9559985396385142,-0.48477271692646723,0.637134674978066
-0.3084076760654277,0.8899203439588199,0.23134424248951335,-0.5341150360469126,-1.5695268822630408
0.08746759032232324,1.269074630232554,-0.08460206078407426,-0.49468371144813916,-1.5695268822630408
2.2953238651773162,-1.5961120919907352,0.9228367346133717,-0.5132747165082139,0.637134674978066
0.4050325299391516,1.8737301822850796,-1.4510593466326207,-0.3231493816087479,0.637134674978066
0.4932559094198304,0.26537938779224,0.6372534479372912,-0.493467329054249,0.637134674978066
-0.9563229361690959,1.2921327159533225,-0.13904905625757816,-0.5404184921165981,-1.5695268822630408
0.14217107239365867,0.695727934466583,-0.4605099285990164,-0.31444314037309196,0.637134674978066
-0.04968756429258246,-0.30417405810242193,0.5952305166185796,-0.39879555049454857,-1.5695268822630408
-0.42992521667214445,1.1557754469313124,0.060679018844318686,-0.5419597704931254,-1.5695268822630408
-0.5087519645173122,0.8717549573513614,0.3599106803060133,-0.3266609755617385,-1.5695268822630408
-0.7271212886266039,1.4096191639251667,0.8072219238914341,-0.4037854853354224,0.637134674978066
1.0835724899481682,0.7798309161422137,-1.1579098490503017,-0.4595081096632131,0.637134674978066
-0.3312805616611937,0.9948809385866516,0.1445137591288382,-0.537361727294464,-1.5695268822630408
1.4098425188779722,1.2551345847083157,0.036208687221501584,-0.5456340576783949,-1.5695268822630408
0.13538483519499056,0.6844280195039744,-0.48607070642264083,-0.3137298356979243,0.637134674978066
0.168892132611131,0.740221767990033,-0.35986341957859014,-0.31725180394033387,0.637134674978066
-0.4481925877098478,-0.9723489447288378,-0.9037570378979269,-0.2474369970773324,0.637134674978066
-0.690406154728805,1.0552170590329149,0.3626854290017337,-0.5371667584241416,-1.5695268822630408
-0.5087519645173122,1.1883767452773832,0.07887097345572996,-0.4947006408657414,-1.5695268822630408
0.619142123569406,1.2265073755063391,0.7130578472288117,-0.4051223523547582,0.014779825872036745
-0.5366281911762272,1.2283889471707665,0.7854198429688533,-0.41795684823063606,0.637134674978066
1.4676377261008464,-0.04629455928209669,-0.545665902278007,-0.49506263762316394,0.637134674978066
-0.6604048327949534,1.1888524268261484,0.4330007963914866,-0.529468062639587,-1.5695268822630408
0.9786888916657531,0.9068080068454293,0.3657801046611754,-0.5050243843340224,-1.5695268822630408
-0.6970972839134668,1.1230816981384444,-0.005752089854071996,-0.5374980708897164,-1.5695268822630408
0.6981915226342466,1.0383338717586286,0.19188242511748568,-0.5039806504670399,-1.5695268822630408
0.20347735327180794,0.5242716324927826,0.7007141964794306,-0.47301555844907317,0.637134674978066
3.024137964483021,-0.833537017897133,-0.9078760209520009,-0.4776170372314155,0.637134674978066
-0.03161419472781851,0.39125807778844307,-1.0436703594310863,-0.2928536525055337,0.637134674978066
-0.580928125063355,1.411611812747831,0.8105804507565252,-0.3943233371664276,0.637134674978066
-0.22580159559232538,0.9326765458047431,0.7498455010083744,-0.4410801873041201,0.637134674978066
-0.4471860589901412,0.8172443371217788,0.37148590663441966,-0.348155084491506,-1.5695268822630408
1.4637547822270576,0.34117634207624137,-1.047100080624428,-0.48720485886779236,0.637134674978066
1.024964968752975,0.9360266359396168,0.35410795140639323,-0.3885448074086176,-1.5695268822630408
1.0766312502755107,0.41230787295286736,-1.0658465637349073,-0.4623102375945656,0.637134674978066
0.5994150846773583,1.0864996312219533,0.1291789195208178,-0.49937646457693513,-1.5695268822630408
-0.6272167109675607,0.9759739037756108,0.5087584533457481,-0.507365603111356,-1.5695268822630408
2.367803726739104,-1.200395888677955,0.42655851588291716,-0.3181188081642397,0.637134674978066
-0.6267826968195239,1.4182599164014007,0.8105627704953376,-0.39624270612754653,0.637134674978066
1.4682454072899915,1.2487392606688212,0.08142653220851745,-0.05023796520193413,-1.5695268822630408
-0.7424853806850307,1.4242361646000001,0.8089803559965504,-0.4026425036367173,0.637134674978066
0.10240961839996254,0.43891512197615623,-1.053253032880995,-0.3159585590973758,0.637134674978066
3.3324468290427913,-1.1191658277302288,-0.8915306513754516,-0.474958411344798,0.637134674978066
-0.42984168673000245,-0.8577764092419308,-0.9045965804523526,-0.23515328967135807,0.637134674978066
-0.24928637305467682,-0.16322695174687735,-0.9551258945345154,-0.22770505329205698,0.637134674978066
-0.7436704434069119,0.9880323370334703,0.47088247696032987,-0.5346839933897795,-1.5695268822630408
0.2654428157666229,0.9945211836241185,0.31463599215270044,-0.5390286142407912,-1.5695268822630408
0.8043363503642655,0.24569099939326114,-1.0139721811990274,-0.36669847387126075,0.637134674978066
0.14728086450512895,1.0740241099469454,-1.2573749681453268,-0.2848195394822596,0.637134674978066
-0.4065465242995664,0.9080615552580793,0.28931772366526026,-0.5341150360469126,-1.5695268822630408
-0.011041303490535809,1.2715977925930768,-0.0716669710368202,-0.5031018557471376,-1.5695268822630408
2.946655071538717,-0.6029648155580078,-0.9047748069904336,-0.08614447192264663,0.637134674978066
-0.817070999055008,1.0519526971145226,0.335074848442102,-0.5355412376228692,-1.5695268822630408
1.365233486594101,1.1508715459022654,0.26828247660364934,0.46793083819257475,-1.5695268822630408
-0.11848371625826243,0.0974590899207084,-1.0154166287850426,-0.28585812678142003,0.637134674978066
0.434668164881327,0.2772522257363729,0.5122454540790814,-0.47572880574857535,0.637134674978066
-0.14495935913999525,0.85576532838395,0.7405930451205424,-0.44709428800047246,0.637134674978066
0.4512983420669904,0.27141740681461046,0.57010966281247,-0.4823099900870076,0.637134674978066
0.47974672138633856,1.6397003888243469,-0.23328905223843588,-0.34286885845304566,0.637134674978066
-0.2905258043203301,-0.4607667391155934,-0.9571526546195903,-0.265809981425509,0.637134674978066
-0.5365030314612866,0.8158359647656349,0.43484691388926633,-0.31426713685058333,-1.5695268822630408
1.741439278971469,0.20463384017551972,-1.0207202188921953,-0.2807348445588058,0.637134674978066
-0.29055744101673736,-0.308708142520056,-0.9422790083403197,-0.22592766964555036,0.637134674978066
-0.049606658334828246,-0.09850084869818312,-0.9684426951086879,-0.26176519029759954,0.637134674978066
0.10337059200914928,0.393490394779756,-0.6404946337455426,-0.3446219405838072,0.637134674978066
0.973996064338165,1.054021689469758,0.42680304061444235,-0.5346396717104719,-1.5695268822630408
0.42976690515511934,0.2789718684480334,0.4951916660954921,-0.47378919359720795,0.637134674978066
0.4381769877262246,1.9650234461853973,-1.4688016588626642,-0.33120820216586444,0.637134674978066
-0.6819787308439043,0.9198166112584162,0.4751859984302349,-0.46005736061804064,-1.5695268822630408
0.4258021192562853,1.9381703738505254,-1.4666664038811221,-0.32623799435628226,0.637134674978066
0.07354292708373267,0.4039556485022988,-0.7442791100024639,-0.33281801576282677,0.637134674978066
-0.43615717140986565,-0.8826724928508383,-0.9028879680044206,-0.2355716016034568,0.637134674978066
-0.28173058373249554,-0.2739120519439743,-0.9446670559718915,-0.2253430146408911,0.637134674978066
1.4263144228458504,1.1894379355662326,0.25287611345121036,0.6216751065194159,-1.5695268822630408
1.198008907398342,0.45584108753214014,-1.0757363377790665,-0.4847301213595936,0.637134674978066
-0.9105097600248792,1.2815466250003296,0.0869358291359853,-0.5355633134703068,-1.5695268822630408
0.973996064338165,0.9938808710155876,0.4028393891641188,-0.5275100908736955,-1.5695268822630408
2.842654300994472,-0.4734926830486026,-0.9087847905460626,-0.0052443806388179914,0.637134674978066
2.274800311637235,-0.1393227200011553,-0.9476030683428615,-0.48407876671985467,0.637134674978066
-0.017962104069271068,0.42603459332758814,-1.0492237428325488,-0.29693968035519397,0.637134674978066
-0.3835199629347552,0.9752894345135867,0.27379615822222625,-0.5326946150375137,-1.5695268822630408
-0.35461031950539046,-0.5612090825237981,-0.9249499273498232,-0.2301702709208737,0.637134674978066
-0.42621161578866507,-1.0494166585705027,-0.7536261853188964,-0.26152137187459257,0.637134674978066
-0.7008041408044,1.0421015960993023,0.38380711157770686,-0.536682085542987,-1.5695268822630408
-0.7270103739357094,1.0154490163929368,0.17100672753970023,-0.3983645929626489,-1.5695268822630408
-0.08188512409360565,1.273412354250432,-0.06236455029012154,-0.5091558624611096,-1.5695268822630408
-0.6864502105373567,1.1078826972081208,0.49915346591330956,-0.5170291136614058,-1.5695268822630408
0.15018312605885756,1.2674682627964209,-0.09283716577713526,-0.4893243128275222,-1.5695268822630408
-0.5051069271587322,1.0690702031015693,0.34370683501417476,-0.5312777564306437,-1.5695268822630408
-0.02291991876509372,-0.3730430040653812,0.6068363377328224,-0.4088444097769997,-1.5695268822630408
-0.2771167501443341,-0.8031271919402216,-0.18430580881079117,-0.31865840950195684,-0.39704074710230963
2.153963707694163,-1.5055376559864544,0.9373558364535569,-0.5146172315094791,0.637134674978066
0.42102104433993914,1.9070318363996321,-1.4529535574344765,-0.32994871237544043,0.637134674978066
-0.7268330008686372,1.26505900897169,0.4298131423200257,-0.5303862062995099,-1.5695268822630408
0.2585054400388157,0.04124435601585663,-0.9950900936047712,-0.3166295798450557,0.637134674978066
0.05216558586439046,0.9486956178808793,0.26975002575987483,-0.5370403505760799,-1.5695268822630408
0.5621566361302921,0.3654150092789067,0.4674340268417461,-0.4712442536313174,-1.5695268822630408
-0.49940386798631237,0.7992261645281434,0.4186995512843307,-0.2958243784663329,-1.5695268822630408
2.982043935043394,-1.3736899344527012,-0.15711410978003781,-0.48981173471336337,0.637134674978066
-0.22632213794279388,0.08321018382982354,0.5737653728018318,-0.4419625969743023,-1.5695268822630408
-0.5736967590729687,1.2854758307918674,-0.025573801019619757,-0.5448772529360043,-1.5695268822630408
-0.7558766359932265,1.0374463173575612,0.4939372878679189,-0.5328272333966051,-1.5695268822630408
-0.71043354670094,1.3937428769268025,0.805311999045085,-0.40502693738746776,0.637134674978066
-0.7558766359932265,1.2589673852016872,0.4879902289833535,-0.528425529059607,-1.5695268822630408
2.2468378469894486,-0.11341725176639827,-0.9490855324283229,-0.48431989417647964,0.637134674978066
2.20961942171773,-1.5571917277588574,0.9709231132426557,-0.5148407391212794,0.637134674978066
-0.18092362624563507,0.05572952868762293,-1.010749664286438,-0.23601276923502162,0.637134674978066
1.9952994191035431,0.9217822735048194,0.17358992950582702,-0.5146001986663796,-1.5695268822630408
0.9514114892185432,1.1386263176955114,0.013220148699464085,-0.49362300759338706,-1.5023050580107284
0.9034654732210188,1.1314375380380082,-0.31697542592951444,-0.5086139628993903,-1.5695268822630408
1.4885430004691773,-0.061830399331752654,0.6174664965359837,-0.4892215935559843,-1.5695268822630408
1.7639208600318084,0.4334078663779533,0.37282129048543894,-0.49280525210896925,-1.5695268822630408
1.6739510724545483,1.204707202825019,0.008172830290741711,-0.49730580203343094,-1.5695268822630408
2.0198592884356703,0.6576219625740404,0.42770144763295787,-0.538520038554756,-1.5695268822630408
1.714519448614546,0.944576832989335,0.1647080653382025,-0.5110571679177065,-1.5695268822630408
2.20961942171773,1.1810347914282362,0.04719103195204598,-0.5102934591954645,-1.5695268822630408
1.01396747495128,1.056321151199431,0.09592473044538474,-0.4933326716107916,-1.5695268822630408
-0.12079419254551216,1.280860368088725,-0.6491306305778083,-0.5522513850720275,-1.5695268822630408
2.20961942171773,1.0190040431375404,0.23826700386559935,-0.5384743610401916,-1.5695268822630408
0.8131578318944106,1.074594971207107,-1.1616144946885767,-0.5430483785089473,-1.5695268822630408
1.2796703899362318,-0.009002060486712482,0.6237715047574741,-0.49096891423755323,-1.5695268822630408
1.6868777061878653,0.3293818120735728,0.4442883618626993,-0.5007776117785008,-1.5695268822630408
2.961088618197981,0.5590864050714963,-0.7219534209812848,-0.38438198577214333,0.10800512761305792
-0.6166862001630126,1.0000762062521467,0.3378844324207004,-0.5247656999685438,-1.5695268822630408
1.6038175056677673,0.08479522192620996,0.5841944741740497,-0.5004458656676356,-1.5695268822630408
1.0547885364709022,1.1425796356121696,0.06860438357075749,-0.49785811551575027,-1.5695268822630408
-0.12494699272813048,1.0501304258970765,0.6417182871369298,-0.5373005199698715,-0.16107969971146718
0.4879988356491748,0.8149505534873657,-0.1161672339836255,-0.5456340576783949,0.637134674978066
0.7056191546151147,0.2736933288800757,0.5890131842995863,-0.4998881755935737,-1.5695268822630408
0.5556186157806239,0.7950935344385829,-0.6046256067093242,-0.49054821229304385,-0.3242479620662362
-0.3555929647567847,1.3408304578383485,-0.4876819933452071,-0.5540636092968922,-1.5695268822630408
0.6561203985828443,1.0824281645513218,-1.1833404171218906,-0.5462550017458544,-1.5695268822630408
2.20961942171773,1.1008080919665013,0.14179896738887687,-0.5242467413144942,-1.5695268822630408
0.4916386853354253,1.1244385337398963,-1.070242089548079,-0.5475245047440472,-1.5695268822630408
1.992190399353806,0.878543110240729,0.22197864646258592,-0.5215288710111179,-1.5695268822630408
1.5400602486338912,0.9384425133336832,-0.28717878186505946,-0.5267073995656603,-1.5695268822630408
0.8629862767479081,1.0805068117977419,-1.120974768371614,-0.5415119701177504,-1.5695268822630408
2.0932768477525836,1.2325512382027193,-0.01597145491213127,-0.49940696390691247,-1.5695268822630408
2.039452662018368,0.88731391855057,0.25118104894380167,-0.5289970324337303,-1.5695268822630408
0.7319348467453777,0.579110367098328,-0.8649321041397422,-0.5419757683859845,0.637134674978066
1.5549022779823636,0.06906227328004406,0.5595241618530146,-0.4930880324497556,-1.5695268822630408
-0.7389129093838827,1.4368754983697534,-0.1964135921877935,-0.5569554002066572,-1.5316581385710177
0.9155175751134936,1.094134915028455,0.4037021796138722,-0.40933928250846074,0.637134674978066
1.611395108627756,0.15728343676633028,0.5081653566122235,-0.490346529624873,-1.5695268822630408
0.014346438225939284,0.6141152245127189,0.5471572015551037,-0.5106287535183164,-1.5695268822630408
0.46228677664274925,0.7701356460331878,-1.1660609084041116,-0.5148366798552255,-0.3882431646924198
0.973996064338165,1.1932382127793262,0.31441551630647563,-0.449421550555648,-0.796695931416703
1.914988566827107,0.8867385093917594,0.19617372469432265,-0.5157293200248663,-1.5695268822630408
2.20961942171773,0.9352367521265885,0.33705020837050753,-0.5530434340752871,-1.5695268822630408
1.2162087587432624,0.022250046356873443,0.619928956256465,-0.4919549427309382,-1.5695268822630408
0.4260418027858712,1.1020886354785662,0.5460892880412223,-0.5321104808698444,0.061430745820564625
0.9626496758641114,1.2468128690947626,0.7784798645433785,-0.36894030236239955,0.637134674978066
2.20961942171773,1.2188841303480276,0.0025569159174173572,-0.5037105820796172,-1.5695268822630408
1.7122863071147254,0.4802423043980126,-1.0854981564599744,-0.40932649370798463,0.637134674978066
-0.7558766359932265,1.2005358628895588,0.1721125884114346,-0.538513777822915,-1.5695268822630408
1.1954734908340743,1.018385532500315,-0.7300247206851432,-0.5489252496130566,-1.5695268822630408
1.7530433716839826,0.4137158456011216,0.3824734540623388,-0.4926299064711009,-1.5695268822630408
2.20961942171773,0.9369253422973516,0.3350589257809624,-0.5527497491151161,-1.5695268822630408
0.27395246714767596,1.0920791734024324,0.726538095435909,-0.5356804682695402,0.637134674978066
1.5338822471237328,0.027600579895544874,0.5778780335149702,-0.4918632954136428,-1.5695268822630408
1.7378063318829262,0.38613152698405895,0.3959940753569527,-0.49238428465311235,-1.5695268822630408
1.566626087607313,0.09218731069017294,0.5492873882396603,-0.4937711229717714,-1.5695268822630408
1.5635964135886675,0.9347981464451882,-0.2598330903926642,-0.5261574372997416,-1.5695268822630408
0.8685645346705451,0.962412455933145,0.07923681535066285,-0.4432623336635254,0.637134674978066
0.32788887264283284,1.0920324560078096,0.6352249385265266,-0.5389731651098995,0.35357788540489343
2.1957752792425165,0.7923340270860181,-0.035327708406724945,-0.4816165379273434,-1.1529183968986925
-0.48993017219809076,1.3751416014235454,-0.3953111565355638,-0.5551004509265697,-1.5695268822630408
0.5419923205856119,0.8587693776461759,-1.1859216344395418,-0.5241368789023972,-0.7441023321872555
1.6013762790067458,0.08143402127441024,0.5851127351864758,-0.5002224561693636,-1.5695268822630408
0.715615930561174,0.9339649658081488,-0.3548645108227101,-0.49179118311078884,-0.8004717262085077
0.42041056565975216,1.1426309488424908,-1.0212653306580002,-0.5480742577208289,-1.5695268822630408
-0.4850664216476025,1.1887429903527755,-0.45802088880393926,-0.5382184943990926,-0.9649873944250587
1.7503736874008684,0.9342323515861234,0.17033575140866844,-0.511892790176086,-1.5695268822630408
1.7479354883020444,0.40446880782306077,0.3870059457881561,-0.4925475671441236,-1.5695268822630408
1.012511069425521,1.1471166963147796,0.054520737126969705,-0.49469609466454817,-1.5695268822630408
0.6191954565081543,0.31625325991689024,0.5837803019205821,-0.5012309748131217,-1.5695268822630408
0.4821345992750573,1.1414782498766884,0.7507080741637685,-0.4855440408156131,0.637134674978066
0.8119508234903798,1.0966753540879057,-0.7911541523339207,-0.5278373311730774,-1.5695268822630408
0.5183450899425529,0.7627415672044886,-0.6628108123400772,-0.49025864552778453,-0.21330523279726843
-0.44115216616314373,1.021707040687398,0.5709538786984152,-0.5299310124839717,-0.8669560052342546
1.2319318018151004,1.0148087999380648,-0.6909707479974431,-0.5491754865050513,-1.5695268822630408
0.973996064338165,1.232131389044325,0.6098580456108893,-0.4001216273999617,0.06187008133679228
2.0870363287857243,1.0581096608501952,0.08958326242118014,-0.5083464637314667,-1.5695268822630408
0.4603051575564462,0.7430644988532769,-0.5202130895592043,-0.4508941222056078,0.637134674978066
1.1572842375549102,0.9977119917371026,-0.7319103140459493,-0.5356516078849346,-1.5695268822630408
0.6955597835421523,0.5617275689687284,-0.9131576227953422,-0.5419853011325524,0.637134674978066
0.9449443400199643,1.229058053921076,0.7327069058012848,-0.37182879790908735,0.637134674978066
1.9587007982328946,0.47449641254762415,-1.0816119570498637,-0.3962181891386303,0.637134674978066
0.328761796570296,0.5125033218969292,-1.107317701700003,-0.4829246842246546,0.637134674978066
2.6564486211184977,0.704949320275789,-0.28482794518975996,-0.4539084263191291,-0.5720538142345004
1.5817187167327957,1.1657800252203463,-0.5347816864484793,-0.5193506011433646,-1.5695268822630408
0.65410821495773,1.1822854877786644,0.770674238360127,-0.4441276972583852,0.637134674978066
1.6856219216159594,1.02038946603614,0.2257727916696577,-0.5295561927190202,-1.5695268822630408
0.7931878531736529,0.7509500724208606,-0.4416479279612904,-0.4977211503492105,0.637134674978066
0.2326220499104264,0.5872124595112255,-0.8750884792772494,-0.49539325329766076,0.637134674978066
2.8891919432408604,0.552461862666256,-0.7456204482294889,-0.37692665571869577,0.08543298781496433
2.624251114310193,0.7203656223057029,-0.23862800224789826,-0.46125669990214346,-0.6439294793477466
1.5667617016536979,0.03377497272372598,0.5981329177661692,-0.49705469404271735,-1.5695268822630408
1.1905431638714152,0.6061388443616201,0.30553442679410414,-0.49127502681139,-1.5695268822630408
0.37309236931701883,1.1547165166448246,-0.9887291370318899,-0.5484394690925989,-1.5695268822630408
0.42016828921901217,1.2494213146631528,-0.03505969147832386,-0.5140817723184102,-1.5695268822630408
0.7811711779535484,1.1384731298265127,0.22358553990165897,-0.5072804451022703,-0.9955935425670748
2.4916297368631537,0.4620695782676414,-1.0732071423916922,-0.3678684163241811,0.637134674978066
1.286948154281929,1.0094114358246602,-0.6320374878216055,-0.5495530991996534,-1.5695268822630408
2.20961942171773,1.0906171030844412,0.15381676725675353,-0.5260191904355142,-1.5695268822630408
1.5960568161415112,1.1995348748731816,0.012657890000584131,-0.4969154886990984,-1.5695268822630408
2.1133351801597358,1.0971915713966078,0.0655004929040997,-0.5065536624897907,-1.5695268822630408
1.7683014533959933,1.1879169271317014,-0.3826061293794924,-0.5135975160710798,-1.5695268822630408
0.2820395146952899,0.56969805224574,-1.1211475772719495,-0.49380507614368463,0.41650186817289214
1.0400837462755912,1.1626171971668862,0.04467016578882731,-0.4941296131677065,-1.5695268822630408
0.973996064338165,1.1623731281604417,0.0799564275227127,-0.48854528500039995,-1.4780419972144343
0.86067196344351,1.0598679470099908,-0.12842724975149422,-0.4929180796218828,-1.2322235345780357
0.4080337071068189,0.8986558573960544,0.14620324610409063,-0.5456340576783949,0.637134674978066
2.198943854646555,0.9169118810429298,0.3497274522845311,-0.5541990838142576,-1.5695268822630408
1.5631040943404577,0.9348743777245913,-0.26040509565746983,-0.5261689411709042,-1.5695268822630408
2.081737581402501,1.0502353560642528,0.09443550901342103,-0.5087076810619452,-1.5695268822630408
1.8441030105995706,0.5785653259331301,0.30167148011746525,-0.4940977922512688,-1.5695268822630408
1.4270821417786048,0.0030792534148748607,0.5863254215056565,-0.488518626988045,-1.5695268822630408
0.30060912170311904,0.5737552357056036,-1.002703854395211,-0.4885671205489668,0.4347746585831983
0.2326220499104264,0.7403705619341545,-0.3810727955846287,-0.5109364073926688,0.637134674978066
0.8371623794319992,1.1062520584504365,-0.6605216959757547,-0.5225414465683182,-1.5695268822630408
-0.7558766359932265,1.3474139608164186,-0.060777461439144004,-0.5498018276366659,-1.5695268822630408
0.934106096596244,1.2181895219435146,0.7046871905336578,-0.37359697774701367,0.637134674978066
2.425807988428885,1.0664767518728855,-0.24999007162239106,-0.46287500243402824,-1.0869212844210443
-0.6437170260023982,1.0034986762302018,0.5256213424807511,-0.5252100168255233,-1.3191489068834765
2.124273811389853,0.9354241644866774,0.33506031647223955,-0.551597545942924,-1.5695268822630408
0.7141435868505527,0.5782284288347483,-0.8581620012476439,-0.5456340576783949,0.637134674978066
-0.7518546740869467,0.9937782848976183,0.5014209266130832,-0.5226897506375621,-1.56054851046565
0.6440285483945325,1.0855165509777192,-1.175026009358433,-0.5463483290815484,-1.5695268822630408
0.5191010528730866,1.114889127892707,0.16734729007559979,-0.5013711931108121,-1.5695268822630408
0.5692682982715365,1.1621540120865699,0.7608243105078943,-0.4645596636556354,0.637134674978066
1.846137932192558,0.9892980891149386,0.26576440665197054,-0.5376217913627064,-1.5695268822630408
2.170885031483728,0.9263957379297878,0.3466732263692279,-0.5539396636682478,-1.5695268822630408
0.7427096206006529,1.1345325819192638,0.25851364574966695,-0.5099696111119761,-0.8811146987034004
1.3876649092544022,0.10357406544380532,0.5395339623255543,-0.48897795785066966,-1.5695268822630408
-0.5584764712138984,1.3926490511655896,-0.3481784289696688,-0.5556295050712373,-1.5695268822630408
-0.5163843068420327,1.3818982672012452,-0.377121180722619,-0.5553046292670187,-1.5695268822630408
2.104321705928068,1.0837969258044986,0.07375444359503781,-0.5071681139563029,-1.5695268822630408
1.2490166846907977,1.1764907448272108,0.032640052806181194,-0.49517653646737836,-1.5695268822630408
0.13873701192221777,1.2145733535605867,-0.8275853937183408,-0.5502482709525828,-1.5695268822630408
1.1075707688585137,1.1670984648471259,0.04078434236293203,-0.49446777782907325,-1.5695268822630408
1.155144406325298,1.1702574455793013,0.03804510824282639,-0.49470616029711256,-1.5695268822630408
0.973996064338165,1.2068777952418788,0.418025278438944,-0.4321323900433286,-0.495602447801301
0.3810529282010213,1.1526833057117571,-0.9942028512737839,-0.548378027895453,-1.5695268822630408
0.24970773582213357,1.277489098485494,-0.06077064609133345,-0.5203246960944448,-1.5695268822630408
2.175797573926555,0.9126164542090148,0.33542583049536784,-0.5505416169262053,-1.5695268822630408
0.8852980540013675,1.1491413651175033,0.12902476809383634,-0.5000000728283283,-1.305521824350315
1.643717659485681,0.21579844709789126,0.4794838689261701,-0.490867570706829,-1.5695268822630408
0.1413773999353276,1.0740700747053933,0.7013197411385976,-0.5435075012918088,0.43344592528599457
2.613036867095372,0.9159583747938038,-0.44685904659634434,-0.4307318266342985,-0.6689634511427842
2.0490423194025027,1.0016479372981935,0.12437569339062221,-0.5109365276939485,-1.5695268822630408
-0.3231828789612533,1.3325525791439823,-0.5099673065732165,-0.5538134617256104,-1.5695268822630408
-0.041685859024678584,1.0275866238259357,-0.3339720051751166,-0.5337287434834374,-1.5695268822630408
2.055904809272752,1.011846071483619,0.11809147361584446,-0.5104687095301282,-1.5695268822630408
0.2326220499104264,0.9148994249668463,0.18187486589203306,-0.5286483597427493,0.637134674978066
-0.5100131361863897,1.3533286672831188,0.019909105945679018,-0.5542880203947226,-1.020676852324424
2.20961942171773,1.1341388670780375,0.1024934015240396,-0.5184497471529805,-1.5695268822630408
1.6728005750113875,1.2046308075891512,0.00823907458105061,-0.4973000371091036,-1.5695268822630408
-0.7558766359932265,1.1074850420613835,0.3196540572021195,-0.5313625257605287,-1.5695268822630408
-0.3553349056843778,1.0294210734014408,0.5901591548348661,-0.531931077620944,-0.6753830144486127
2.20961942171773,1.05661455971515,0.19391452086438254,-0.5319330206638481,-1.5695268822630408
2.20961942171773,1.0021397738106215,0.2581543196142858,-0.5414074482696125,-1.5695268822630408
1.5833091981768834,0.1250944943088501,0.5347203463368466,-0.4947431683283902,-1.5695268822630408
2.0062876263166523,0.938111508772963,0.1635276473948779,-0.5138511290110059,-1.5695268822630408
0.7268713928622529,0.9366035356022563,-1.147050390635106,-0.5456897795145307,-1.0050885788494164
2.20961942171773,1.0214017168961604,0.23543952915112126,-0.5380573500125926,-1.5695268822630408
1.7277199154755978,0.9407683018761337,0.16678001236573017,-0.511364819238819,-1.5695268822630408
0.5293369026648422,1.1126716518115363,0.45228387738013665,-0.524888264956562,-0.24602179705045712
2.72589756574967,0.8252265960295011,-0.5655307505405545,-0.4113560695205283,-0.41702041004896273
3.1161801450546833,0.5114678379915859,-0.9759083156107098,-0.34435293598940553,0.4542215819684354
1.3096282870255123,0.9741228636605151,-0.5549080971391998,-0.532091831735886,-1.5695268822630408
